7672 125
49 87 2659
33 118 2379
60 91 256
120 46 2547
44 94 725
99 87 3013
103 95 613
73 36 3100
62 34 4851
84 17 2574
6 88 2586
55 68 1639
30 106 146
115 32 4954
122 49 848
84 37 1813
119 21 2220
57 81 4705
37 98 193
67 94 2014
14 114 931
14 107 3597
111 11 856
94 36 4550
37 40 3080
115 112 4538
3 90 240
35 32 4012
24 39 2469
70 18 2329
25 43 2057
108 107 303
41 106 2726
116 122 997
9 89 2871
19 64 2978
84 86 2134
39 3 2970
90 110 1812
112 67 4577
29 78 1104
52 110 2859
108 19 4681
43 32 765
21 43 125
109 122 2204
49 104 2136
25 112 405
12 3 4269
105 77 4455
115 89 3778
12 22 2687
35 88 4663
88 104 575
64 124 4774
103 90 2002
84 27 4527
115 65 2534
34 74 3997
75 47 371
62 15 3230
54 88 4975
99 41 3842
106 48 4276
70 30 3672
45 60 2726
24 87 3220
32 57 831
114 6 2919
112 11 3177
0 110 4503
3 116 3304
63 104 2915
50 65 4295
66 58 4296
31 84 1504
9 18 202
124 118 4661
115 113 2288
76 40 2419
110 87 1124
122 21 3389
85 66 1770
106 43 989
62 30 274
117 76 1503
99 90 3751
56 68 3449
55 31 3014
105 49 4765
104 50 4504
84 68 4842
46 38 1005
69 97 2818
113 92 93
117 3 4998
109 34 2188
81 11 827
42 66 2077
111 103 3680
27 121 3985
114 83 1145
5 4 271
35 39 3853
69 117 4107
87 88 822
27 24 56
80 2 2697
17 75 1036
67 52 1158
38 13 3965
37 116 4227
85 2 2317
83 75 3064
41 88 4586
15 7 287
106 11 4073
53 117 406
102 122 4491
68 87 123
18 75 1309
22 44 185
88 31 859
41 26 2892
2 73 2047
107 13 1209
13 57 1658
19 14 2233
37 117 2015
30 18 4459
90 38 2587
43 49 1817
2 105 2835
77 108 668
106 64 2334
84 13 729
118 108 87
5 0 709
42 27 2507
47 65 2433
81 94 2300
25 14 1912
90 115 4800
110 66 3656
66 43 743
61 80 3219
68 106 1740
73 49 1870
14 19 2008
2 96 2553
14 18 2636
119 65 2677
123 40 557
14 36 3126
117 75 3500
42 40 1208
7 48 2240
10 52 540
12 15 4099
122 54 3168
31 68 2063
52 72 4581
52 26 1657
39 121 4608
115 17 2130
122 109 3087
38 116 2003
109 48 2675
1 55 1483
10 106 2119
38 67 4673
35 98 3478
58 35 4523
122 96 104
15 97 741
78 105 3579
102 69 1374
0 94 245
61 32 1636
92 109 4335
79 69 1451
7 101 3468
91 26 673
52 17 495
96 49 4342
104 66 3980
12 121 4023
124 27 1822
103 42 1440
70 80 1304
90 21 1086
32 114 331
73 91 1784
89 118 3812
26 49 2594
47 29 3489
40 2 195
24 52 752
24 55 2103
61 104 1438
28 72 4825
99 20 2427
87 2 1377
78 107 2153
89 54 3465
106 107 4818
55 34 827
40 48 4093
94 8 2172
63 36 928
95 46 4507
17 66 2965
32 13 3954
60 74 574
30 117 3409
93 45 3971
118 16 1806
98 32 1625
111 91 1262
12 122 3765
69 101 3232
50 33 325
1 113 578
47 27 5
94 109 3126
37 3 4424
44 27 3496
8 44 3607
87 50 927
63 94 4557
113 78 3913
78 5 298
64 63 2321
27 61 1241
12 109 2662
68 40 845
58 61 3608
1 26 4450
20 38 3281
62 47 2517
97 49 73
56 96 2908
1 124 2837
52 58 1579
59 84 392
34 24 2230
73 105 3095
67 3 4588
113 111 2254
46 60 3493
79 27 3196
18 59 2179
114 47 3030
61 40 1999
92 57 2891
108 67 2346
68 62 4401
39 22 2107
84 114 1061
97 123 1434
51 13 3176
48 33 3056
80 114 4460
105 1 3510
1 29 3913
64 2 4883
119 17 4274
65 4 3495
78 116 3341
75 0 4989
14 42 2219
35 15 4596
107 63 1025
18 89 1045
91 29 3500
31 11 3312
54 99 4050
59 93 1962
87 94 1925
87 5 3081
108 33 3117
99 23 4235
12 112 564
85 66 4910
13 25 847
34 2 4923
11 36 2011
116 49 4745
44 55 3354
3 41 1783
60 24 108
100 91 4478
18 39 4553
95 35 1850
65 63 3795
107 18 1795
20 109 1485
17 117 828
6 91 1652
2 84 3537
74 88 3696
105 65 3158
100 111 4934
113 52 3393
98 26 137
65 31 330
54 56 4984
103 24 1291
69 92 3584
65 71 2897
29 12 594
37 2 3139
41 94 2652
12 34 300
33 11 1030
27 37 4381
16 55 3538
48 9 4584
103 38 632
112 13 1627
42 74 2656
44 116 1468
38 83 2587
23 40 4037
49 14 3618
10 8 60
123 106 118
7 10 2121
25 114 3396
95 68 3323
94 1 77
44 76 3483
87 92 4513
74 7 4053
102 29 244
49 64 2462
43 111 4875
6 88 2428
81 64 4401
24 6 2212
0 88 2994
110 54 2916
16 3 3112
21 92 11
68 67 3162
109 38 1504
110 42 4188
72 116 2120
27 23 4999
82 23 686
99 16 1460
7 54 1209
60 18 4564
5 96 401
104 36 1843
87 112 3278
74 66 972
16 38 1558
70 25 2172
76 110 4712
118 16 1967
40 27 2754
22 102 1222
38 55 4949
58 2 2672
99 39 1449
54 110 275
16 15 4146
3 13 54
5 8 1298
11 40 4094
18 45 714
111 51 4481
27 102 810
51 44 3493
66 90 1663
108 86 2607
50 112 2726
108 62 1557
112 25 2599
115 24 1791
11 116 4382
101 6 3277
42 40 2193
62 73 1988
31 2 1727
46 113 3148
106 69 544
12 13 414
75 102 3359
24 10 318
26 67 816
93 74 3565
2 13 3494
58 96 557
65 99 3670
3 50 1553
17 108 3349
74 39 3536
44 77 3088
20 60 602
71 116 2014
68 94 2061
78 31 708
69 48 3039
16 76 4289
101 86 2138
35 46 2342
84 82 789
53 55 3667
119 93 4380
18 93 1612
48 112 3910
39 100 903
35 6 2452
76 47 1051
50 29 271
45 47 2733
5 108 1134
52 23 3025
15 81 4412
124 60 4717
48 60 4772
115 33 837
70 22 3215
110 84 150
29 123 1039
15 8 4828
109 108 1134
56 37 1802
2 116 4095
50 56 2782
64 116 3076
34 117 4165
23 33 93
118 22 4881
109 89 4906
117 50 2318
78 58 2326
18 54 381
10 56 3054
67 109 13
110 15 2554
114 31 4023
90 61 2044
99 26 414
3 91 877
40 101 2658
118 86 3652
23 27 2085
62 89 788
52 25 1243
68 27 2675
52 35 1971
26 54 4372
32 52 3083
110 28 1238
37 104 1264
0 3 1135
102 38 4635
78 85 1779
42 110 3762
103 43 903
62 37 3652
21 94 489
34 7 285
51 45 4176
0 86 4765
10 40 3027
105 67 547
36 22 3928
64 104 4217
78 0 3385
17 4 4262
119 6 2633
62 43 3280
114 73 1855
94 91 732
6 16 2410
91 45 3156
86 15 4832
13 35 1475
123 98 994
57 15 2231
26 105 4101
111 103 581
118 0 1982
29 106 2043
38 20 4858
110 43 2622
86 106 2132
25 108 1675
21 97 483
13 93 1519
64 36 2652
75 62 3381
33 91 4964
100 82 2056
107 103 3701
97 58 4221
13 100 3201
103 78 1675
60 22 2222
43 85 4455
123 4 3156
99 3 2377
72 2 2092
16 70 338
17 21 2111
78 3 3978
24 67 1482
41 26 2038
79 24 3483
32 102 3064
117 7 1056
64 8 1518
4 20 272
65 109 4475
59 76 203
18 112 4335
74 88 1381
35 47 3823
62 16 2246
34 9 2879
124 78 626
75 0 1020
9 26 1457
24 86 1802
122 113 1003
77 102 3957
20 35 329
112 44 1977
99 30 1016
113 47 4451
78 123 3504
41 56 460
15 123 250
4 64 59
108 0 3413
44 38 1618
98 113 2535
102 89 37
36 41 1086
115 74 3678
25 109 2353
112 54 1734
74 90 212
7 85 3468
39 53 3274
31 117 2473
104 57 511
63 32 373
20 96 4636
24 105 1954
63 79 275
65 95 4064
119 57 937
67 0 4355
82 2 746
22 21 3914
36 67 3294
8 111 3731
60 62 4875
87 121 5000
108 51 3164
73 46 1068
69 14 2851
102 63 2890
116 103 2568
67 53 3668
42 27 3290
55 49 2666
76 13 1650
76 80 1911
122 22 425
56 59 1598
43 12 2189
106 87 1290
78 42 1794
120 8 474
57 22 2358
63 14 2019
81 8 2143
19 30 4538
14 57 2512
37 107 1320
31 58 1519
30 42 2407
90 35 3894
71 12 613
60 120 4325
97 23 95
79 26 3450
49 109 667
116 2 107
60 51 1202
112 113 2613
49 7 573
19 101 2822
50 102 2691
26 94 3431
46 91 3893
65 72 1603
39 65 3940
51 118 881
35 33 3719
106 25 3690
97 71 2958
32 94 360
77 5 1164
89 81 761
116 33 4039
48 45 2515
29 23 810
85 96 3892
103 63 4244
116 11 1000
105 42 1370
55 9 595
33 28 2802
102 17 4332
95 72 2874
29 21 2395
116 118 4824
12 104 4593
112 61 3804
38 6 2640
10 120 3984
60 109 844
105 49 4311
114 79 675
105 76 1517
31 44 3198
116 52 1173
4 14 472
87 70 3079
107 4 1770
66 30 4110
31 71 931
79 53 93
60 29 737
91 57 2235
24 100 4851
6 64 1691
94 27 3322
63 34 1605
73 9 942
88 84 2621
89 79 2060
48 94 767
60 7 430
43 76 2242
3 37 437
120 23 1500
30 110 668
24 103 697
95 44 1593
112 97 2816
46 103 4169
17 22 1740
63 85 3693
118 81 3419
91 111 614
22 107 1714
72 84 2184
110 21 782
25 14 2269
86 59 3749
90 21 2843
98 49 4224
14 6 2106
87 25 755
70 95 1369
81 46 4527
38 25 4846
124 61 142
8 79 3574
32 111 232
119 108 918
95 83 967
13 31 2253
87 88 3533
33 42 2479
64 12 230
108 60 3262
45 81 494
56 92 2436
100 113 1709
86 74 3022
47 116 4668
29 0 3723
2 53 3046
28 101 536
39 95 3203
78 96 2356
0 38 4482
69 78 418
12 114 681
60 62 882
91 124 2661
104 50 1544
47 122 1469
118 107 581
117 44 1498
82 48 811
96 4 3328
117 64 2395
27 46 4321
2 17 72
9 111 2345
2 64 1186
32 57 1196
53 115 3957
93 123 362
2 119 463
110 36 4135
122 95 278
79 59 1131
22 74 4395
59 63 2010
108 80 4356
49 7 1162
60 70 4384
30 98 2201
87 90 765
84 29 3938
12 59 1725
124 101 4860
93 79 2725
101 52 2398
85 24 2260
80 123 3330
69 74 3493
118 71 4118
94 28 2009
27 119 4762
52 106 4714
11 113 257
4 26 949
122 121 4762
54 110 465
69 86 2611
101 10 155
50 85 2332
7 19 1760
90 27 4842
23 44 289
41 25 2494
12 61 2144
106 8 1852
0 23 3619
62 53 2617
7 73 1889
93 0 2507
98 36 2892
47 88 541
115 89 1261
124 123 4389
28 96 4358
73 58 3723
89 62 1081
51 27 3989
18 95 483
123 29 995
112 19 1033
50 104 3822
1 56 1795
95 1 1063
86 98 1107
3 57 4929
120 118 729
109 6 3712
95 66 1086
33 43 3852
16 21 2969
73 1 256
67 37 2387
99 65 1126
12 88 4627
98 71 4560
55 47 1636
84 33 1873
99 118 2613
98 43 2419
32 87 107
2 61 24
75 8 901
96 2 2762
117 15 4838
68 14 4514
39 4 1502
114 79 4633
48 93 1881
49 116 3525
65 66 1581
77 4 3411
95 45 4387
87 16 1654
74 61 796
44 98 130
78 119 2053
8 43 4992
80 3 1909
109 116 4162
11 87 2832
22 0 1859
91 5 802
24 111 4175
24 14 2022
109 102 792
69 87 4564
38 82 3708
106 54 4363
124 94 1819
94 38 4682
25 119 749
20 82 2196
49 16 1560
5 104 1684
7 12 2735
88 66 3087
108 20 1577
27 96 935
50 69 23
106 87 1581
106 40 3094
56 78 1747
48 72 3985
50 83 709
80 94 1094
92 121 835
67 84 2067
58 80 1858
82 33 4654
14 59 2556
23 55 1401
86 114 2455
50 111 368
103 93 1337
100 80 4746
111 42 2929
118 22 4207
93 21 237
11 95 4450
47 53 4556
51 22 256
35 10 169
32 45 4554
51 30 186
37 86 4379
11 89 3096
111 9 2701
100 86 4529
47 9 250
50 54 4705
79 4 1541
2 81 3252
10 61 3040
105 39 1132
15 91 4494
63 74 1845
80 121 2495
20 22 2472
24 63 4497
16 68 4208
78 119 844
108 7 315
35 74 1316
105 41 2474
45 27 2755
1 18 3219
4 71 1840
3 121 683
98 54 4459
57 67 2972
111 16 3059
118 113 3377
33 52 4857
55 2 386
7 30 3831
25 62 3350
10 71 608
18 31 345
91 17 4428
30 90 4076
99 38 2613
52 1 3594
52 37 2282
6 20 4976
61 17 2500
7 5 3936
5 84 2313
29 15 3804
85 72 1383
119 6 2771
49 84 956
81 116 32
90 91 4816
116 14 1260
8 115 2628
76 89 3499
81 123 4805
45 76 1602
70 86 2314
11 16 1405
34 54 1195
93 120 915
33 115 2479
65 110 4448
59 93 3471
77 66 382
98 89 4495
31 91 4808
113 58 97
111 73 4296
37 17 819
10 95 4104
122 54 4850
110 49 4356
55 1 2326
98 114 911
107 16 1632
124 64 2248
28 120 2115
26 2 2290
94 5 2391
123 57 4765
32 106 2502
107 109 3570
10 31 2779
6 108 511
120 71 1888
23 75 1904
122 60 1404
21 37 373
86 55 3935
32 43 1759
45 79 2857
47 111 98
9 28 2413
100 53 2787
86 15 3584
71 67 1708
81 18 1672
83 30 456
21 104 1485
71 91 3164
58 33 2610
52 21 3917
12 121 1625
23 1 782
20 50 3202
1 17 2994
91 117 1086
124 61 1043
35 118 1940
45 62 2166
38 27 864
2 100 1293
49 51 3868
69 55 677
8 93 806
104 120 3842
48 96 1785
50 36 2690
14 59 385
45 112 2692
75 68 4224
10 104 4489
10 119 2836
13 7 3903
51 24 3702
83 79 3640
35 73 94
68 112 4652
43 62 1938
117 108 2269
59 107 4436
106 33 4749
96 44 3371
27 58 2514
44 70 1171
62 11 2633
102 83 2886
59 94 2008
80 63 836
102 37 2649
99 109 2659
46 107 2994
62 116 1249
80 104 92
54 93 1241
62 66 1683
13 118 2151
92 99 4919
19 83 3998
48 69 2785
47 20 1453
44 110 2152
51 35 2148
81 82 651
34 115 4388
69 67 836
79 94 17
74 13 3111
28 108 1999
17 105 1007
41 18 3855
29 123 1
82 24 4638
69 65 275
91 18 1731
61 67 4753
25 64 4662
62 46 2868
120 5 1337
5 12 979
56 27 3580
63 105 1747
82 100 3607
9 29 4030
25 96 838
96 118 4778
18 70 842
29 74 984
42 79 2595
77 8 3044
111 2 2903
79 121 1264
3 116 1068
26 17 3029
16 37 2462
39 108 1529
29 37 1996
114 58 1175
42 55 3524
28 119 3094
88 30 3104
110 70 1961
122 124 3333
12 34 2667
49 50 3446
78 85 2874
19 23 3539
9 39 4260
29 22 133
109 88 4423
111 62 2465
80 89 226
96 28 2383
25 17 4802
17 112 142
90 85 3477
76 71 2405
25 85 2767
58 63 2232
0 70 4320
68 98 3791
99 42 3135
20 110 2533
15 4 3403
99 59 1426
82 87 1524
118 86 395
3 67 2079
46 3 1643
57 74 3933
57 93 3593
109 57 1476
19 8 460
118 61 2691
92 124 2990
54 6 910
101 110 1308
47 86 4188
53 56 1680
60 11 1449
20 48 900
116 122 16
71 51 2720
30 4 1345
56 57 2128
111 78 2818
71 39 4908
48 63 2550
90 32 1139
79 6 2768
90 48 4037
36 97 4295
120 117 1770
25 108 874
23 17 1403
123 120 2213
5 17 1351
16 88 230
99 116 1755
19 57 1079
4 29 107
63 5 1776
110 16 1037
14 69 3420
42 14 1732
81 74 3046
46 100 4919
57 122 3647
91 10 1041
104 100 2584
70 26 2941
24 109 4702
45 88 3921
70 30 2281
106 44 217
100 121 2500
109 10 2737
104 26 1187
87 109 3540
116 107 3212
49 1 3098
92 18 2347
86 106 2764
113 59 759
107 78 1874
29 57 2028
34 110 479
8 72 4450
62 80 2746
43 79 2719
14 55 1831
85 40 1265
62 109 2744
90 76 595
60 123 903
69 22 1056
5 22 3023
28 34 4280
98 122 3181
122 124 1451
102 59 2052
88 97 1690
8 12 2848
106 17 4674
111 67 378
33 91 2915
82 26 2197
86 19 2370
67 63 2897
72 36 4881
13 82 1804
4 78 1778
36 123 3586
64 13 1809
26 123 1105
116 98 611
0 114 4998
94 82 427
98 77 208
44 31 4883
103 56 1016
73 14 384
29 65 833
80 44 1131
116 26 1249
74 51 3993
107 104 588
78 103 2638
79 8 395
7 43 2105
124 8 1959
111 65 668
86 98 1216
69 112 228
26 51 486
50 124 927
20 6 4267
111 83 4913
42 46 386
19 16 468
58 33 4191
7 66 2373
74 57 4861
83 2 3918
73 112 2952
120 82 3298
46 55 2557
35 16 1728
118 25 3655
45 33 4567
123 36 1440
68 103 2825
109 83 2658
122 25 313
97 93 3159
25 15 2667
70 91 3515
63 7 4641
24 54 3006
112 31 2910
1 51 4400
11 113 607
97 5 3083
123 14 2706
3 110 4692
107 5 2391
70 8 3174
27 66 444
109 53 2540
57 32 3938
34 85 4160
78 40 2194
83 9 84
93 70 1720
52 102 710
56 12 665
51 66 1355
36 84 2556
7 36 3616
66 106 2542
24 69 3188
87 12 408
20 11 2430
11 85 1859
10 69 3383
41 9 3441
58 123 3163
118 41 2451
111 15 809
74 41 3749
49 101 3477
2 34 2585
92 115 2222
97 35 242
35 41 2738
75 7 2982
96 52 2786
120 123 4885
103 90 3921
15 99 249
113 52 638
38 11 4706
25 70 1038
48 69 3110
32 90 2381
48 0 1511
98 59 933
70 102 4993
64 116 3433
103 14 4187
104 28 2626
33 31 652
112 108 4186
86 4 2325
91 119 66
72 65 3350
83 16 1703
123 13 4199
111 74 947
35 102 3090
98 19 2029
92 119 3760
101 16 4530
20 100 3283
82 84 678
110 4 1417
52 69 2948
31 14 534
24 62 2004
1 43 3287
35 122 3847
80 3 2008
16 108 2775
90 60 1002
14 83 4458
65 29 137
21 10 4499
57 7 2197
91 7 2274
14 111 2969
47 106 909
76 92 2702
49 117 2263
19 39 4385
80 70 1472
45 43 23
68 19 1399
93 39 4812
11 29 1443
117 73 2438
50 108 2681
4 46 4774
65 11 1222
112 31 4985
124 106 53
62 121 4860
68 74 2293
62 8 525
39 71 4594
73 66 3294
39 47 4932
80 85 1064
121 81 3195
67 97 3271
65 32 1424
113 74 3476
71 75 3671
83 29 2765
110 49 1666
85 2 377
41 57 2543
124 112 927
98 13 4047
65 89 153
64 40 4889
49 37 4512
124 8 484
82 16 162
96 56 3365
44 47 1777
73 68 3563
40 104 2776
51 71 3504
97 23 4336
100 120 3679
56 41 3775
16 55 2950
74 13 146
61 24 4155
106 70 3841
38 46 4490
48 59 3532
75 97 3225
41 67 1946
2 107 2138
40 25 3350
84 39 3642
103 118 4353
72 1 634
85 16 1081
84 83 3803
79 55 4034
115 3 3784
63 65 494
47 0 2442
41 25 259
27 113 4568
63 110 1922
56 70 3010
58 24 1893
31 97 4809
121 118 712
39 110 1491
50 47 405
41 66 3487
110 22 3271
71 25 573
35 89 491
108 18 3107
12 56 3205
99 6 3727
38 98 1554
109 32 1497
89 65 1507
39 47 4435
94 90 176
98 97 4704
41 74 443
108 14 837
55 16 4503
113 96 4352
107 1 1238
56 89 4229
108 1 2636
38 108 639
52 101 1930
82 50 2401
102 17 1136
113 90 1156
38 66 2610
80 100 550
30 39 1981
56 88 4456
52 21 1760
41 32 3056
81 70 3194
102 12 2833
71 62 4104
85 32 3864
56 66 1121
26 74 4514
83 78 4950
52 26 4838
15 22 3680
78 52 856
77 5 1339
93 37 896
70 105 3727
110 56 1366
16 59 3811
54 28 2538
25 77 4360
29 25 1764
55 75 914
124 103 30
72 112 45
80 105 1027
99 34 3007
94 71 1462
98 57 1429
105 52 2389
42 19 3480
44 107 2504
124 98 1425
32 40 2779
68 30 2423
73 58 2058
43 41 670
45 63 334
88 100 1309
16 77 2246
0 104 402
52 101 1698
81 109 1581
112 42 620
73 80 1972
87 28 356
108 86 1502
66 109 4076
72 115 3575
69 97 1808
87 118 1895
0 119 4884
39 14 868
105 31 1608
35 117 176
26 52 3974
68 13 1819
67 106 2723
116 18 4993
3 61 1057
55 101 619
112 108 885
110 32 2725
0 28 2463
14 94 1518
71 39 3935
124 12 3165
123 111 2936
105 4 1972
94 117 3172
33 78 3986
110 24 2471
71 96 2658
46 47 3177
20 25 4234
57 105 3364
68 54 3787
44 67 1916
4 30 2124
67 90 2937
14 37 279
83 123 3569
93 38 1485
45 13 2914
97 102 762
14 38 4977
118 100 261
1 84 3391
109 29 4664
3 20 1308
90 104 1477
36 4 2588
30 3 4487
78 99 3601
30 56 2596
24 81 4762
8 27 4333
96 24 3699
82 105 3922
83 70 71
20 70 514
72 26 1031
18 59 4307
93 114 13
88 75 2728
38 33 1108
